date,value,reported,computed,current_accounts,deposit_facility,reserve_requirements,marginal_lending,difference,check,method,source
2026-01-14,2482118.0,2482118.0,2482117.418317,149929.50279953,2501826.7137608,169633.0,5.79824286,0.581683,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-01-15,2475059.0,2475059.0,2475058.061695,151235.5724833,2493470.7714628,169633.0,15.28225077,0.938305,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-01-16,2469701.0,2469701.0,2469700.930609,152565.21438331,2486801.5387933,169633.0,32.8225675,0.069391,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-01-17,2469701.0,2469701.0,,,,169633.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-01-18,2469701.0,2469701.0,,,,169633.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-01-19,2463641.0,2463641.0,2463640.983369,150496.0240319,2482803.701749,169633.0,25.74241158,0.016631,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-01-20,2455706.0,2455706.0,2455706.03012,150589.9794731,2474754.1990438,169633.0,5.14839685,-0.03012,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-01-21,2440214.0,2440214.0,2440213.527253,152667.0071981,2457179.520161,169633.0,0.00010602,0.472747,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-01-22,2440660.0,2440660.0,2440659.340241,149304.87547125,2460987.4648762,169633.0,0.00010603,0.659759,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-01-23,2459497.0,2459497.0,2459496.972662,153808.91222078,2475325.2284256,169633.0,4.16798441,0.027338,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-01-24,2459497.0,2459497.0,,,,169633.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-01-25,2459497.0,2459497.0,,,,169633.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-01-26,2466434.0,2466434.0,2466433.97348,153474.45862031,2482613.2285799,169633.0,20.71371996,0.02652,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-01-27,2454450.0,2454450.0,2454449.131141,155441.08524848,2468668.0957517,169633.0,27.04985885,0.868859,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-01-28,2461471.0,2461471.0,2461470.89767,152694.28298657,2478450.7661462,169633.0,41.1514628,0.10233,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-01-29,2452880.0,2452880.0,2452879.354644,155843.38585884,2466678.9687848,169633.0,10.0,0.645356,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-01-30,2448757.0,2448757.0,2448756.248692,157660.61647769,2460728.6322143,169633.0,0.0,0.751308,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-01-31,2448757.0,2448757.0,,,,169633.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-02-01,2448757.0,2448757.0,,,,169633.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-02-02,2432150.0,2432150.0,2432149.524901,163061.82916409,2438720.6957372,169633.0,0.0,0.475099,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-02-03,2443959.0,2443959.0,2443958.696232,160007.13993984,2453585.5562921,169633.0,1.0,0.303768,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-02-04,2434349.0,2434349.0,2434348.632544,164101.55999587,2439880.072548,169633.0,0.0,0.367456,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-02-05,2433221.0,2433221.0,2433220.263546,163310.42906084,2439542.8344847,169633.0,0.0,0.736454,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-02-06,2436586.0,2436586.0,2436585.803706,181712.00372595,2424510.7781506,169633.0,3.97817053,0.196294,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-02-07,2436586.0,2436586.0,,,,169633.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-02-08,2436586.0,2436586.0,,,,169633.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-02-09,2441680.0,2441680.0,2441679.121328,216935.37803445,2394413.9403511,169633.0,37.19705729,0.878672,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-02-10,2438221.0,2438221.0,2438220.356617,201660.83653844,2406204.8752439,169633.0,12.35516486,0.643383,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-02-11,2437496.0,2437496.0,2437495.388785,218536.4500128,2390333.938772,171375.0,0.0,0.611215,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-02-12,2430423.0,2430423.0,2430422.501791,191470.82311192,2410327.6786794,171375.0,1.0,0.498209,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-02-13,2447120.0,2447120.0,2447119.935988,179090.06292956,2439404.8730588,171375.0,0.0,0.064012,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-02-14,2447120.0,2447120.0,,,,171375.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-02-15,2447120.0,2447120.0,,,,171375.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-02-16,2425735.0,2425735.0,2425734.921248,174759.56923195,2422353.3520158,171375.0,3.0,0.078752,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-02-17,2424048.0,2424048.0,2424047.374606,171048.44677919,2424373.9278272,171375.0,0.0,0.625394,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-02-18,2436447.0,2436447.0,2436446.224131,171160.54050433,2436661.7390981,171375.0,1.05547175,0.775869,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-02-19,2426505.0,2426505.0,2426504.188305,169232.84922279,2428647.339082,171375.0,1.0,0.811695,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-02-20,2428314.0,2428314.0,2428313.888107,167005.00600991,2432683.8820974,171375.0,0.0,0.111893,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-02-21,2428314.0,2428314.0,,,,171375.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-02-22,2428314.0,2428314.0,,,,171375.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-02-23,2429531.0,2429531.0,2429530.527928,167341.95625417,2433563.5716736,171375.0,0.0,0.472072,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-02-24,2434716.0,2434716.0,2434715.175252,167801.3847265,2438295.4031649,171375.0,6.61263911,0.824748,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-02-25,2406159.0,2406159.0,2406158.767217,168256.08973405,2409307.677483,171375.0,30.0,0.232783,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-02-26,2404174.0,2404174.0,2404173.563019,168674.33772981,2406930.9403124,171375.0,56.71502289,0.436981,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-02-27,2402895.0,2402895.0,2402894.207106,173967.98819824,2400301.2189075,171375.0,0.0,0.792894,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-02-28,2402895.0,2402895.0,,,,171375.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-01,2402895.0,2402895.0,,,,171375.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-02,2397823.0,2397823.0,2397822.6569,173949.25411522,2395248.4027852,171375.0,0.0,0.3431,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-03,2385002.0,2385002.0,2385002.063725,171778.79368536,2384598.2700397,171375.0,0.0,-0.063725,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-04,2381998.0,2381998.0,2381998.063538,167935.75640497,2385437.3071329,171375.0,0.0,-0.063538,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-05,2390582.0,2390582.0,2390581.896631,169238.42992428,2392718.4667071,171375.0,0.0,0.103369,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-06,2389521.0,2389521.0,2389521.063094,167922.3354419,2392977.652983,171375.0,3.9253307,-0.063094,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-07,2389521.0,2389521.0,,,,171375.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-08,2389521.0,2389521.0,,,,171375.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-09,2392385.0,2392385.0,2392384.331242,169892.02597851,2393875.4232207,171375.0,8.11795765,0.668758,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-10,2393684.0,2393684.0,2393683.187421,167590.0609611,2397479.6847027,171375.0,11.55824316,0.812579,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-11,2407267.0,2407267.0,2407266.893127,170055.71442904,2408586.1786981,171375.0,0.0,0.106873,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-12,2398066.0,2398066.0,2398065.250943,173499.54831431,2395940.7026291,171375.0,0.0,0.749057,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-13,2381198.0,2381198.0,2381197.632922,171344.71384036,2381227.9190819,171375.0,0.0,0.367078,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-14,2381198.0,2381198.0,,,,171375.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-15,2381198.0,2381198.0,,,,171375.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-16,2386651.0,2386651.0,2386650.512601,171310.42566418,2386725.0977688,171375.0,10.01083183,0.487399,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-17,2377087.0,2377087.0,2377087.084809,176324.9422234,2372137.2525858,171375.0,0.11,-0.084809,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-18,2378878.0,2378878.0,2378877.481874,175666.64906965,2374585.8328044,171375.0,0.0,0.518126,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-19,2363920.0,2363920.0,2363919.943589,183650.87947289,2351645.5741159,171375.0,1.51,0.056411,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-20,2364492.0,2364492.0,2364491.452789,200101.31615394,2335765.1366354,171375.0,0.0,0.547211,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-21,2364492.0,2364492.0,,,,171375.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-22,2364492.0,2364492.0,,,,171375.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-23,2359527.0,2359527.0,2359526.622888,208857.20591289,2322240.0397105,171375.0,195.62273519,0.377112,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-24,2372287.0,2372287.0,2372287.098459,178955.42146687,2364721.1202093,171375.0,14.44321748,-0.098459,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-25,2376575.0,2376575.0,2376575.412664,229074.82552723,2319307.0354065,171800.0,6.44827005,-0.412664,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-26,2367122.0,2367122.0,2367121.684255,194466.55050717,2344468.1337483,171800.0,13.0,0.315745,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-27,2363998.0,2363998.0,2363997.66089,174908.98691059,2360957.3007295,171800.0,68.6267499,0.33911,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-28,2363998.0,2363998.0,,,,171800.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-29,2363998.0,2363998.0,,,,171800.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-30,2352244.0,2352244.0,2352244.181349,174606.15830734,2349557.1358458,171800.0,119.11280391,-0.181349,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-03-31,2346684.0,2346684.0,2346684.041953,177752.44901147,2341201.5929413,171800.0,470.0,-0.041953,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-01,2329247.0,2329247.0,2329247.159743,180395.02057057,2320652.1391721,171800.0,0.0,-0.159743,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-02,2333154.0,2333154.0,2333153.700698,175508.63785513,2329445.0628433,171800.0,0.0,0.299302,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-03,2333154.0,2333154.0,2333153.700698,175508.63785513,2329445.0628433,171800.0,0.0,0.299302,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-04,2333154.0,2333154.0,,,,171800.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-05,2333154.0,2333154.0,,,,171800.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-06,2333154.0,2333154.0,2333153.700698,175508.63785513,2329445.0628433,171800.0,0.0,0.299302,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-07,2336360.0,2336360.0,2336359.871009,178286.7596667,2329873.111342,171800.0,0.0,0.128991,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-08,2337206.0,2337206.0,2337205.635956,169571.71770611,2339433.9182499,171800.0,0.0,0.364044,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-09,2345246.0,2345246.0,2345246.049862,169422.34733213,2347623.7025299,171800.0,0.0,-0.049862,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-10,2335066.0,2335066.0,2335066.045786,174416.88437134,2332449.1614146,171800.0,0.0,-0.045786,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-11,2335066.0,2335066.0,,,,171800.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-12,2335066.0,2335066.0,,,,171800.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-13,2330946.0,2330946.0,2330946.206738,171686.01070497,2331140.196033,171800.0,80.0,-0.206738,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-14,2330278.0,2330278.0,2330277.872624,172932.4349746,2329145.4376493,171800.0,0.0,0.127376,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-15,2300451.0,2300451.0,2300451.38388,169946.85639633,2302325.5275889,171800.0,21.00010521,-0.38388,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-16,2298305.0,2298305.0,2298304.98105,168006.34652185,2302098.6346336,171800.0,0.00010522,0.01895,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-17,2288583.0,2288583.0,2288583.36161,172145.59998062,2288246.7617344,171800.0,9.00010523,-0.36161,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-18,2288583.0,2288583.0,,,,171800.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-19,2288583.0,2288583.0,,,,171800.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-20,2293083.0,2293083.0,2293082.942396,171579.81019901,2293313.632302,171800.0,10.50010525,0.057604,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-21,2289488.0,2289488.0,2289488.155402,172232.33737077,2289071.8181362,171800.0,16.00010526,-0.155402,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2026-04-22,2322400.0,2322400.0,2322399.860533,168136.79615424,2326087.0644841,171800.0,24.00010527,0.139467,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
